"indicator_id","country","country_code","year","indicator_value","population","gdp_per_capita","gdp_population","highlight_group"
"schooling","Democratic Republic of Congo","COD",2023,7.378561,105789733,1833.281,99948000,"Resto del mundo"
"schooling","Denmark","DNK",2023,13.027321,5948134,77512.855,5933000,"Resto del mundo"
"schooling","Djibouti","DJI",2023,3.9504151,1152951,8097.334,1030000,"Resto del mundo"
"schooling","Dominica","DMA",2023,10.12509,66531,17279.767,74000,"LatAm emergente"
"schooling","Dominican Republic","DOM",2023,9.444526,11331269,27363.748,10709000,"LatAm emergente"
"schooling","Ecuador","ECU",2023,8.97,17980079,16036.875,17835000,"LatAm emergente"
"schooling","Egypt","EGY",2023,10.13612,114535772,20197.388,105200000,"Resto del mundo"
"schooling","El Salvador","SLV",2023,7.3,6309629,12690.042,6310000,"LatAm emergente"
"schooling","Equatorial Guinea","GNQ",2023,8.281327,1847556,20848.963,1544000,"Resto del mundo"
"schooling","Estonia","EST",2023,13.562166,1367195,46698.803,1370000,"Resto del mundo"
"schooling","Eswatini","SWZ",2023,8.6852,1230507,12228.549,1138000,"Resto del mundo"
"schooling","Ethiopia","ETH",2023,2.4025397,128691695,3786.734,105707000,"Resto del mundo"
"schooling","Finland","FIN",2023,12.979626,5601185,63099.902,5564000,"Resto del mundo"
"schooling","France","FRA",2023,11.765668,66438828,62028.944,68405000,"Resto del mundo"
"schooling","Gabon","GAB",2023,9.686,2484790,23364.777,2209000,"Resto del mundo"
"schooling","Gambia","GMB",2023,4.674727,2697846,3266.493,2719000,"Resto del mundo"
"schooling","Georgia","GEO",2023,12.7,3807494,24952.269,3736000,"Resto del mundo"
"schooling","Germany","DEU",2023,14.296371,84548233,70601.01,83287000,"Resto del mundo"
"schooling","Ghana","GHA",2023,7.10721,33787916,7562.626,33788000,"Resto del mundo"
"schooling","Greece","GRC",2023,11.553857,10242910,40795.65,10414000,"Resto del mundo"
"schooling","Guatemala","GTM",2023,5.8473,18124841,13756.657,18125000,"LatAm emergente"
"schooling","Guinea","GIN",2023,2.486339,14405469,4181.479,15041000,"Resto del mundo"
"schooling","Guinea-Bissau","GNB",2023,3.673035,2153343,2957.008,1937000,"Resto del mundo"
"schooling","Haiti","HTI",2023,5.3823,11637402,3135.553,12227000,"LatAm emergente"
"schooling","Honduras","HND",2023,7.510229,10644853,7184.244,10645000,"LatAm emergente"
"schooling","Hong Kong","HKG",2023,12.35,7442738,71596.896,7528000,"Resto del mundo"
"schooling","Hungary","HUN",2023,12.331622,9686465,45142.17,9600000,"Resto del mundo"
"schooling","Iceland","ISL",2023,13.908926,387559,79454.085,375000,"Resto del mundo"
"schooling","India","IND",2023,6.88,1438069597,9879.524,1438070000,"Resto del mundo"
"schooling","Indonesia","IDN",2023,8.697224,281190068,15566.405,278696000,"Resto del mundo"
"schooling","Iran","IRN",2023,10.846712,90608708,20104.085,85329000,"Resto del mundo"
"schooling","Iraq","IRQ",2023,6.7800465,45074055,15360.427,43324000,"Resto del mundo"
"schooling","Ireland","IRL",2023,11.724999,5196629,129607.63,5329000,"Resto del mundo"
"schooling","Israel","ISR",2023,13.534595,9256311,53074.32,9845000,"Resto del mundo"
"schooling","Italy","ITA",2023,10.828128,59499452,59435.719,58997000,"Resto del mundo"
"schooling","Jamaica","JAM",2023,9.95991,2839785,13091.025,2747000,"LatAm emergente"
"schooling","Japan","JPN",2023,12.684047,124370947,52927.939,124482000,"Resto del mundo"
"schooling","Jordan","JOR",2023,10.24,11439220,11450.536,11439000,"Resto del mundo"
"schooling","Kazakhstan","KAZ",2023,12.547174,20330109,39379.309,19900000,"Resto del mundo"
"schooling","Kenya","KEN",2023,8.62471,55339007,6788.376,51539000,"Resto del mundo"
"schooling","Kuwait","KWT",2023,7.566007,4838781,52437.667,4913000,"Resto del mundo"
"schooling","Kyrgyzstan","KGZ",2023,12.065888,7073523,7481.737,6931000,"Resto del mundo"
"schooling","Laos","LAO",2023,6.060246,7665001,9257.759,7582000,"Resto del mundo"
"schooling","Latvia","LVA",2023,13.40944,1882399,39953.176,1883000,"Resto del mundo"
"schooling","Lebanon","LBN",2023,10.37,5773494,12930.677,5354000,"Resto del mundo"
"schooling","Lesotho","LSO",2023,7.7298837,2311476,2932.819,2311000,"Resto del mundo"
"schooling","Liberia","LBR",2023,6.169892,5493035,1791.908,5493000,"Resto del mundo"
"schooling","Libya","LBY",2023,7.7786064,7305659,13843.587,7306000,"Resto del mundo"
"schooling","Lithuania","LTU",2023,13.610692,2854104,52136.138,2872000,"Resto del mundo"
"schooling","Luxembourg","LUX",2023,12.589372,665101,148310.782,661000,"Resto del mundo"
"schooling","Madagascar","MDG",2023,4.59252,31195937,1897.019,29766000,"Resto del mundo"
"schooling","Malawi","MWI",2023,5.24374,21104480,1701.036,22729000,"Resto del mundo"
"schooling","Malaysia","MYS",2023,11.09,35126295,38778.951,33059000,"Resto del mundo"
"schooling","Mali","MLI",2023,1.63,23769130,3184.146,23769000,"Resto del mundo"
"schooling","Malta","MLT",2023,12.420702,532964,70236.003,542000,"Resto del mundo"
"schooling","Mauritania","MRT",2023,4.852026,5022442,7903.79,4430000,"Resto del mundo"
"schooling","Mauritius","MUS",2023,10.103328,1273591,29242.203,1248000,"Resto del mundo"
"schooling","Mexico","MEX",2023,9.349511,129739761,24316.159,131135000,"LatAm emergente"
"schooling","Moldova","MDA",2023,11.83,3067072,17515.689,2492000,"Resto del mundo"
"schooling","Mongolia","MNG",2023,9.42,3431938,17898.326,3505000,"Resto del mundo"
"schooling","Montenegro","MNE",2023,12.773926,633553,30817.503,624000,"Resto del mundo"
"schooling","Morocco","MAR",2023,6.198,37712516,10242.547,37022000,"Resto del mundo"
"schooling","Mozambique","MOZ",2023,4.59049,33635163,1667.208,33897000,"Resto del mundo"
"schooling","Myanmar","MMR",2023,6.38,54133800,4998.391,54134000,"Resto del mundo"
"schooling","Namibia","NAM",2023,7.2731466,2963102,11395.305,2928000,"Resto del mundo"
"schooling","Nepal","NPL",2023,4.50373,29694614,5399.641,29695000,"Resto del mundo"
"schooling","Netherlands","NLD",2023,12.669947,18092526,79115.736,17811000,"Resto del mundo"
"schooling","New Zealand","NZL",2023,12.882998,5172837,54312.306,5199000,"Resto del mundo"
"schooling","Nicaragua","NIC",2023,9.93302,6823619,8525.745,6664000,"LatAm emergente"
"schooling","Niger","NER",2023,1.4122894,26159863,1825.829,27066000,"Resto del mundo"
"schooling","Nigeria","NGA",2023,7.58597,227882949,8711.664,227883000,"Resto del mundo"
"schooling","North Macedonia","MKD",2023,10.23,1831800,26321.634,1828000,"Resto del mundo"
"schooling","Norway","NOR",2023,13.117962,5519167,104815.989,5534000,"Resto del mundo"
"schooling","Oman","OMN",2023,11.89,5049267,41029.993,5166000,"Resto del mundo"
"schooling","Pakistan","PAK",2023,4.316987,247504505,6535.815,231450000,"Resto del mundo"
"schooling","Panama","PAN",2023,10.833751,4458758,39899.217,4453000,"LatAm emergente"
"schooling","Paraguay","PRY",2023,8.930654,6844150,19022.892,6327000,"LatAm emergente"
"schooling","Peru","PER",2023,10.154652,33845616,17364.957,33731000,"LatAm emergente"
"schooling","Philippines","PHL",2023,9.97724,114891199,11287.754,111910000,"Resto del mundo"
"schooling","Poland","POL",2023,13.208543,38762847,49265.369,36754000,"Resto del mundo"
"schooling","Portugal","PRT",2023,9.703255,10430735,46639.683,10578000,"Resto del mundo"
"schooling","Qatar","QAT",2023,10.77,2979086,112271.291,3063000,"Resto del mundo"
"schooling","Romania","ROU",2023,11.55,19118482,44975.803,19055000,"Resto del mundo"
"schooling","Russia","RUS",2023,12.41,145440502,44560.077,145441000,"Resto del mundo"
"schooling","Rwanda","RWA",2023,4.88,13954473,3637.187,13499000,"Resto del mundo"
"schooling","Saint Lucia","LCA",2023,8.614167,179291,26333.41,179000,"LatAm emergente"
"schooling","Sao Tome and Principe","STP",2023,5.9875593,230882,6155.021,231000,"Resto del mundo"
"schooling","Saudi Arabia","SAU",2023,11.606428,33264289,71623.601,33703000,"Resto del mundo"
"schooling","Senegal","SEN",2023,2.934554,18077573,4759.379,18162000,"Resto del mundo"
"schooling","Serbia","SRB",2023,11.641718,6773204,28907.095,6623000,"Resto del mundo"
"schooling","Seychelles","SYC",2023,11.19995,127961,31516.039,121000,"Resto del mundo"
"schooling","Sierra Leone","SLE",2023,3.5352976,8460523,3371.104,8461000,"Resto del mundo"
"schooling","Singapore","SGP",2023,11.99,5789092,144728.013,5918000,"Resto del mundo"
"schooling","Slovakia","SVK",2023,13.103204,5518057,43953.548,5429000,"Resto del mundo"
"schooling","Slovenia","SVN",2023,12.951202,2118394,53808.099,2117000,"Resto del mundo"
"schooling","South Africa","ZAF",2023,11.61,63212386,15615.889,61578000,"Resto del mundo"
"schooling","South Korea","KOR",2023,12.7221985,51748744,60201.551,51713000,"Resto del mundo"
"schooling","Spain","ESP",2023,10.7561245,47911583,52045.408,48628000,"Resto del mundo"
"schooling","Sri Lanka","LKA",2023,10.77,22971615,14467.53,22037000,"Resto del mundo"
"schooling","Sudan","SDN",2023,3.962,50042800,3064.929,47895000,"Resto del mundo"
"schooling","Sweden","SWE",2023,12.740326,10551493,69335.934,10552000,"Resto del mundo"
"schooling","Switzerland","CHE",2023,13.949121,8870564,96601.424,8815000,"Resto del mundo"
"schooling","Tajikistan","TJK",2023,11.270948,10389807,5152.167,10013000,"Resto del mundo"
"schooling","Tanzania","TZA",2023,6.06535,66617607,3926.279,63729000,"Resto del mundo"
"schooling","Thailand","THA",2023,9.04,71702436,23607.092,71702000,"Resto del mundo"
"schooling","Togo","TGO",2023,5.8611145,8223853,3151.732,9320000,"Resto del mundo"
"schooling","Trinidad and Tobago","TTO",2023,10.79275,1502938,33342.139,1421000,"LatAm emergente"
"schooling","Tunisia","TUN",2023,7.59492,12200434,13971.391,12200000,"Resto del mundo"
"schooling","Turkey","TUR",2023,8.986243,87270502,39325.253,85326000,"Resto del mundo"
"schooling","Turkmenistan","TKM",2023,11.207802,7364437,21179.858,6516000,"Resto del mundo"
"schooling","Uganda","UGA",2023,6.323663,48656606,3494.925,45222000,"Resto del mundo"
"schooling","Ukraine","UKR",2023,11.122739,37732833,18321.109,34026000,"Resto del mundo"
"schooling","United Arab Emirates","ARE",2023,12.99,10642089,76596.069,10679000,"Resto del mundo"
"schooling","United Kingdom","GBR",2023,13.49,68682965,61552.285,68526000,"Resto del mundo"
"schooling","United States","USA",2023,13.91,343477330,82536.095,336962000,"Resto del mundo"
"schooling","Uruguay","URY",2023,10.54,3388083,33475.364,3496000,"LatAm emergente"
"schooling","Uzbekistan","UZB",2023,11.91,35652311,11314.432,36800000,"Resto del mundo"
"schooling","Venezuela","VEN",2023,9.678386,28300861,7888.601,26740000,"Venezuela"
"schooling","Vietnam","VNM",2023,8.98,100352189,15052.708,100309000,"Resto del mundo"
"schooling","Yemen","YEM",2023,5.48415,39390800,1633.774,17726000,"Resto del mundo"
"schooling","Zambia","ZMB",2023,7.3974085,20723967,4080.345,20724000,"Resto del mundo"
"schooling","Zimbabwe","ZWE",2023,8.930847,16340829,7231.518,16624000,"Resto del mundo"
"democracy","Afghanistan","AFG",2024,0.25,42647000,2236.195,42647000,"Resto del mundo"
"democracy","Albania","ALB",2024,6.2,2722000,21812.893,2722000,"Resto del mundo"
"democracy","Algeria","DZA",2024,3.55,46626000,17717.506,46626000,"Resto del mundo"
"democracy","Angola","AGO",2024,4.05,37886000,10027.325,37886000,"Resto del mundo"
"democracy","Argentina","ARG",2024,6.51,47068000,29587.354,47068000,"LatAm emergente"
"democracy","Armenia","ARM",2024,5.35,3034000,22849.16,3034000,"Resto del mundo"
"democracy","Australia","AUS",2024,8.85,27388000,69646.633,27388000,"Resto del mundo"
"democracy","Austria","AUT",2024,8.28,9159000,73465.66,9159000,"Resto del mundo"
"democracy","Azerbaijan","AZE",2024,2.8,10249000,25033.573,10249000,"Resto del mundo"
"democracy","Bahrain","BHR",2024,2.45,1589000,67230.023,1589000,"Resto del mundo"
"democracy","Bangladesh","BGD",2024,4.44,172019000,9747.476,172019000,"Resto del mundo"
"democracy","Belarus","BLR",2024,1.99,9133000,32520.348,9133000,"Resto del mundo"
"democracy","Belgium","BEL",2024,7.64,11817000,73804.776,11817000,"Resto del mundo"
"democracy","Benin","BEN",2024,4.44,14500000,4429.499,14500000,"Resto del mundo"
"democracy","Bolivia","BOL",2024,4.26,12413000,12896.31,12413000,"LatAm emergente"
"democracy","Bosnia and Herzegovina","BIH",2024,5.06,3455000,21756.271,3455000,"Resto del mundo"
"democracy","Botswana","BWA",2024,7.63,2521000,20567.941,2521000,"Resto del mundo"
"democracy","Brazil","BRA",2024,6.49,212584000,22309.326,212584000,"LatAm emergente"
"democracy","Bulgaria","BGR",2024,6.34,6437000,39289.627,6437000,"Resto del mundo"
"democracy","Burkina Faso","BFA",2024,2.55,23554000,2899.406,23554000,"Resto del mundo"
"democracy","Burundi","BDI",2024,2.13,14048000,958.395,14048000,"Resto del mundo"
"democracy","Cambodia","KHM",2024,2.94,17639000,7873.678,17639000,"Resto del mundo"
"democracy","Cameroon","CMR",2024,2.56,29124000,5597.089,29124000,"Resto del mundo"
"democracy","Canada","CAN",2024,8.69,41118000,64801.549,41118000,"Resto del mundo"
"democracy","Cape Verde","CPV",2024,7.58,512000,11503.81,512000,"Resto del mundo"
"democracy","Central African Republic","CAF",2024,1.18,5331000,1379.706,5331000,"Resto del mundo"
"democracy","Chad","TCD",2024,1.89,18437000,3109.989,18437000,"Resto del mundo"
"democracy","Chile","CHL",2024,7.83,19904000,34114.494,19904000,"LatAm emergente"
"democracy","China","CHN",2024,2.11,1408280000,27132.068,1408280000,"Resto del mundo"
"democracy","Colombia","COL",2024,6.35,52696000,21499.476,52696000,"LatAm emergente"
"democracy","Comoros","COM",2024,2.84,890000,3861.608,890000,"Resto del mundo"
"democracy","Congo","COG",2024,2.79,6309000,6369.716,6309000,"Resto del mundo"
"democracy","Costa Rica","CRI",2024,8.29,5325000,30325.932,5325000,"LatAm emergente"
"democracy","Cote d'Ivoire","CIV",2024,4.22,31983000,7668.666,31983000,"Resto del mundo"
"democracy","Croatia","HRV",2024,6.5,3866000,48735.646,3866000,"Resto del mundo"
"democracy","Cyprus","CYP",2024,7.38,966000,61754.437,966000,"Resto del mundo"
"democracy","Czechia","CZE",2024,8.08,10935000,56963.63,10935000,"Resto del mundo"
"democracy","Democratic Republic of Congo","COD",2024,1.92,103197000,1929.988,103197000,"Resto del mundo"
"democracy","Denmark","DNK",2024,9.28,5961000,81806.125,5961000,"Resto del mundo"
"democracy","Djibouti","DJI",2024,2.7,1043000,8764.288,1043000,"Resto del mundo"
"democracy","Dominican Republic","DOM",2024,6.62,10797000,29192.843,10797000,"LatAm emergente"
"democracy","Ecuador","ECU",2024,5.24,17967000,15997.318,17967000,"LatAm emergente"
"democracy","Egypt","EGY",2024,2.79,106600000,20916.957,106600000,"Resto del mundo"
"democracy","El Salvador","SLV",2024,4.61,6338000,13283.263,6338000,"LatAm emergente"
"democracy","Equatorial Guinea","GNQ",2024,1.92,1590000,20930.447,1590000,"Resto del mundo"
"democracy","Estonia","EST",2024,8.13,1372000,47743.406,1372000,"Resto del mundo"
"democracy","Eswatini","SWZ",2024,2.6,1150000,12765.737,1150000,"Resto del mundo"
"democracy","Ethiopia","ETH",2024,3.24,108400000,4089.031,108400000,"Resto del mundo"
"democracy","Finland","FIN",2024,9.3,5604000,64446.667,5604000,"Resto del mundo"
"democracy","France","FRA",2024,7.99,68638000,64053.78,68638000,"Resto del mundo"
"democracy","Gabon","GAB",2024,2.18,2258000,24226.613,2258000,"Resto del mundo"
"democracy","Gambia","GMB",2024,4.47,2787000,3446.529,2787000,"Resto del mundo"
"democracy","Georgia","GEO",2024,4.7,3695000,28364.329,3695000,"Resto del mundo"
"democracy","Germany","DEU",2024,8.73,83517000,71796.542,83517000,"Resto del mundo"
"democracy","Ghana","GHA",2024,6.24,34427000,8051.188,34427000,"Resto del mundo"
"democracy","Greece","GRC",2024,8.07,10376000,42837.986,10376000,"Resto del mundo"
"democracy","Guatemala","GTM",2024,4.55,18406000,14389.515,18406000,"LatAm emergente"
"democracy","Guinea","GIN",2024,2.04,15417000,4434.673,15417000,"Resto del mundo"
"democracy","Guinea-Bissau","GNB",2024,2.03,1978000,3109.654,1978000,"Resto del mundo"
"democracy","Haiti","HTI",2024,2.74,12391000,3038.204,12391000,"LatAm emergente"
"democracy","Honduras","HND",2024,4.98,10826000,7496.894,10826000,"LatAm emergente"
"democracy","Hong Kong","HKG",2024,5.09,7501000,75577.685,7501000,"Resto del mundo"
"democracy","Hungary","HUN",2024,6.51,9585000,46594.775,9585000,"Resto del mundo"
"democracy","Iceland","ISL",2024,9.38,384000,78599.726,384000,"Resto del mundo"
"democracy","India","IND",2024,7.29,1450936000,10747.418,1450936000,"Resto del mundo"
"democracy","Indonesia","IDN",2024,6.44,281604000,16582.681,281604000,"Resto del mundo"
"democracy","Iran","IRN",2024,1.96,86189000,21144.803,86189000,"Resto del mundo"
"democracy","Iraq","IRQ",2024,2.8,44415000,15371.442,44415000,"Resto del mundo"
"democracy","Ireland","IRL",2024,9.19,5420000,133986.346,5420000,"Resto del mundo"
"democracy","Israel","ISR",2024,7.8,9988000,54126.235,9988000,"Resto del mundo"
"democracy","Italy","ITA",2024,7.58,58971000,61415.223,58971000,"Resto del mundo"
"democracy","Jamaica","JAM",2024,6.74,2750000,13329.055,2750000,"LatAm emergente"
"democracy","Japan","JPN",2024,8.48,123890000,54368.995,123890000,"Resto del mundo"
"democracy","Jordan","JOR",2024,3.28,11553000,11916.349,11553000,"Resto del mundo"
"democracy","Kazakhstan","KAZ",2024,3.08,20159000,41831.808,20159000,"Resto del mundo"
"democracy","Kenya","KEN",2024,5.05,52444000,7159.907,52444000,"Resto del mundo"
"democracy","Kuwait","KWT",2024,2.78,5012000,51909.045,5012000,"Resto del mundo"
"democracy","Kyrgyzstan","KGZ",2024,3.52,7077000,8375.51,7077000,"Resto del mundo"
"democracy","Laos","LAO",2024,1.71,7686000,9762.071,7686000,"Resto del mundo"
"democracy","Latvia","LVA",2024,7.66,1872000,41173.135,1872000,"Resto del mundo"
"democracy","Lebanon","LBN",2024,3.56,5354000,12257.811,5354000,"Resto del mundo"
"democracy","Lesotho","LSO",2024,6.06,2337000,3117.894,2337000,"Resto del mundo"
"democracy","Liberia","LBR",2024,5.57,5613000,1869.341,5613000,"Resto del mundo"
"democracy","Libya","LBY",2024,2.31,7381000,14630.744,7381000,"Resto del mundo"
"democracy","Lithuania","LTU",2024,7.59,2888000,54710.469,2888000,"Resto del mundo"
"democracy","Luxembourg","LUX",2024,8.88,672000,149986.359,672000,"Resto del mundo"
"democracy","Madagascar","MDG",2024,5.33,30594000,1973.297,30594000,"Resto del mundo"
"democracy","Malawi","MWI",2024,5.85,23384000,1722.821,23384000,"Resto del mundo"
"democracy","Malaysia","MYS",2024,7.11,33460000,41269.791,33460000,"Resto del mundo"
"democracy","Mali","MLI",2024,2.4,24497000,3325.084,24497000,"Resto del mundo"
"democracy","Malta","MLT",2024,7.93,553000,74977.064,553000,"Resto del mundo"
"democracy","Mauritania","MRT",2024,3.96,4529000,8423.713,4529000,"Resto del mundo"
"democracy","Mauritius","MUS",2024,8.23,1245000,31516.531,1245000,"Resto del mundo"
"democracy","Mexico","MEX",2024,5.32,132274000,25038.884,132274000,"LatAm emergente"
"democracy","Moldova","MDA",2024,6.04,2423000,18516.961,2423000,"Resto del mundo"
"democracy","Mongolia","MNG",2024,6.53,3545000,19064.087,3545000,"Resto del mundo"
"democracy","Montenegro","MNE",2024,6.73,624000,32565.586,624000,"Resto del mundo"
"democracy","Morocco","MAR",2024,4.97,37370000,10793.549,37370000,"Resto del mundo"
"democracy","Mozambique","MOZ",2024,3.38,34858000,1697.196,34858000,"Resto del mundo"
"democracy","Myanmar","MMR",2024,0.96,54500000,5038.592,54500000,"Resto del mundo"
"democracy","Namibia","NAM",2024,6.48,2990000,11861.25,2990000,"Resto del mundo"
"democracy","Nepal","NPL",2024,4.6,29651000,5744.948,29651000,"Resto del mundo"
"democracy","Netherlands","NLD",2024,9,17943000,81354.404,17943000,"Resto del mundo"
"democracy","New Zealand","NZL",2024,9.61,5290000,54549.238,5290000,"Resto del mundo"
"democracy","Nicaragua","NIC",2024,2.09,6664000,9050.282,6664000,"LatAm emergente"
"democracy","Niger","NER",2024,2.26,28080000,1989.384,28080000,"Resto del mundo"
"democracy","Nigeria","NGA",2024,4.16,232679000,9099.862,232679000,"Resto del mundo"
"democracy","North Macedonia","MKD",2024,6.28,1824000,27835.289,1824000,"Resto del mundo"
"democracy","Norway","NOR",2024,9.81,5585000,107943.564,5585000,"Resto del mundo"
"democracy","Oman","OMN",2024,3.05,5219000,42304.162,5219000,"Resto del mundo"
"democracy","Pakistan","PAK",2024,2.84,235950000,6743.385,235950000,"Resto del mundo"
"democracy","Panama","PAN",2024,6.84,4510000,41485.021,4510000,"LatAm emergente"
"democracy","Paraguay","PRY",2024,5.92,6373000,20258.753,6373000,"LatAm emergente"
"democracy","Peru","PER",2024,5.69,34068000,18238.969,34068000,"LatAm emergente"
"democracy","Philippines","PHL",2024,6.63,112885000,12120.826,112885000,"Resto del mundo"
"democracy","Poland","POL",2024,7.4,36621000,52205.98,36621000,"Resto del mundo"
"democracy","Portugal","PRT",2024,8.08,10695000,48323.807,10695000,"Resto del mundo"
"democracy","Qatar","QAT",2024,3.17,3143000,114758.203,3143000,"Resto del mundo"
"democracy","Romania","ROU",2024,5.99,18944000,46787.965,18944000,"Resto del mundo"
"democracy","Russia","RUS",2024,2.03,144820000,48119.003,144820000,"Resto del mundo"
"democracy","Rwanda","RWA",2024,3.34,13857000,3892.869,13857000,"Resto del mundo"
"democracy","Saudi Arabia","SAU",2024,2.08,35300000,71936.189,35300000,"Resto del mundo"
"democracy","Senegal","SEN",2024,5.93,18661000,5038.758,18661000,"Resto del mundo"
"democracy","Serbia","SRB",2024,6.26,6586000,30966.504,6586000,"Resto del mundo"
"democracy","Sierra Leone","SLE",2024,4.32,8642000,3527.433,8642000,"Resto del mundo"
"democracy","Singapore","SGP",2024,6.18,6037000,153161.044,6037000,"Resto del mundo"
"democracy","Slovakia","SVK",2024,7.21,5425000,45952.755,5425000,"Resto del mundo"
"democracy","Slovenia","SVN",2024,7.82,2124000,55914.37,2124000,"Resto del mundo"
"democracy","South Africa","ZAF",2024,7.16,62329000,15895.477,62329000,"Resto del mundo"
"democracy","South Korea","KOR",2024,7.75,51751000,62885.478,51751000,"Resto del mundo"
"democracy","Spain","ESP",2024,8.13,49078000,54674.716,49078000,"Resto del mundo"
"democracy","Sri Lanka","LKA",2024,6.19,21916000,15655.282,21916000,"Resto del mundo"
"democracy","Sudan","SDN",2024,1.46,49140000,2346.186,49140000,"Resto del mundo"
"democracy","Sweden","SWE",2024,9.39,10588000,71536.362,10588000,"Resto del mundo"
"democracy","Switzerland","CHE",2024,9.32,8962000,98728.608,8962000,"Resto del mundo"
"democracy","Taiwan","TWN",2024,8.78,23400000,80390.306,23400000,"Resto del mundo"
"democracy","Tajikistan","TJK",2024,1.83,10188000,5626.255,10188000,"Resto del mundo"
"democracy","Tanzania","TZA",2024,5.2,65645000,4119.705,65645000,"Resto del mundo"
"democracy","Thailand","THA",2024,6.27,71668000,24917.534,71668000,"Resto del mundo"
"democracy","Togo","TGO",2024,2.99,9548000,3352.215,9548000,"Resto del mundo"
"democracy","Trinidad and Tobago","TTO",2024,7.09,1428000,34857.18,1428000,"LatAm emergente"
"democracy","Tunisia","TUN",2024,4.71,12277000,14461.578,12277000,"Resto del mundo"
"democracy","Turkey","TUR",2024,4.26,85518000,41549.109,85518000,"Resto del mundo"
"democracy","Turkmenistan","TKM",2024,1.66,6598000,22168.508,6598000,"Resto del mundo"
"democracy","Uganda","UGA",2024,4.49,46623000,3682.423,46623000,"Resto del mundo"
"democracy","Ukraine","UKR",2024,4.9,33343000,19782.894,33343000,"Resto del mundo"
"democracy","United Arab Emirates","ARE",2024,3.07,11294000,77185.205,11294000,"Resto del mundo"
"democracy","United Kingdom","GBR",2024,8.34,69281000,63071.834,69281000,"Resto del mundo"
"democracy","United States","USA",2024,7.85,339989000,86173.365,339989000,"Resto del mundo"
"democracy","Uruguay","URY",2024,8.67,3492000,35494.42,3492000,"LatAm emergente"
"democracy","Uzbekistan","UZB",2024,2.1,37543000,12124.514,37543000,"Resto del mundo"
"democracy","Venezuela","VEN",2024,2.25,26561000,8570.132,26561000,"Venezuela"
"democracy","Vietnam","VNM",2024,2.62,101300000,16337.37,101300000,"Resto del mundo"
"democracy","Yemen","YEM",2024,1.95,18262000,1601.375,18262000,"Resto del mundo"
"democracy","Zambia","ZMB",2024,5.73,21315000,4221.01,21315000,"Resto del mundo"
"democracy","Zimbabwe","ZWE",2024,2.98,16992000,7376.624,16992000,"Resto del mundo"
